symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
AAPL,2024-08-19 00:00:00-04:00,225.57,225.93,223.07,225.82,637982,2024-08-19,0.9729203648037381,-0.027453045157192105
AAPL,2024-08-20 00:00:00-04:00,225.83,227.165,225.515,226.53,518769,2024-08-20,0.9913882613182068,-0.008649033975943698
AAPL,2024-08-21 00:00:00-04:00,226.58,227.97,225.24,226.32,576993,2024-08-21,0.9514560103416443,-0.04976182522044672
AAPL,2024-08-22 00:00:00-04:00,227.59,228.32,223.91,224.7,750261,2024-08-22,0.9837345704436302,-0.01639916380185615
AAPL,2024-08-23 00:00:00-04:00,225.96,226.01,225.545,225.91,12213,2024-08-23,0.9999996423721313,-3.576279326012052e-07
MSFT,2024-07-25 00:00:00-04:00,428.92,429.785,417.52,418.53,613186,2024-07-25,0.9629461616277695,-0.03775777567545038
MSFT,2024-07-26 00:00:00-04:00,418.19,428.915,417.34,425.53,373959,2024-07-26,0.9405887126922607,-0.061249309657734514
MSFT,2024-07-29 00:00:00-04:00,431.99,431.99,424.77,426.71,174027,2024-07-29,0.9191832083922166,-0.08426982024693486
MSFT,2024-07-30 00:00:00-04:00,427.475,428.87,417.45,422.68,355104,2024-07-30,0.9740784844836673,-0.02626339903393985
MSFT,2024-07-31 00:00:00-04:00,420.225,421.585,412.25,418.02,1337553,2024-07-31,0.9841936841989175,-0.015932567763577075
MSFT,2024-08-01 00:00:00-04:00,420.555,427.3,413.205,417.03,489924,2024-08-01,0.9022215068340301,-0.10289521608089407
MSFT,2024-08-02 00:00:00-04:00,412.375,414.865,404.45,408.52,455440,2024-08-02,0.9913129535588351,-0.008724998784804306
MSFT,2024-08-05 00:00:00-04:00,389.18,400.82,385.6,395.39,895565,2024-08-05,0.9382446179023156,-0.06374457729860412
MSFT,2024-08-06 00:00:00-04:00,399.82,405.63,398.96,399.42,415695,2024-08-06,0.9489826397462324,-0.05236477374687396
MSFT,2024-08-07 00:00:00-04:00,408.635,410.025,397.5,398.59,327772,2024-08-07,0.9852077543735505,-0.01490274190441659
MSFT,2024-08-08 00:00:00-04:00,402.6,405.66,400.28,403.02,247884,2024-08-08,0.9314228977475848,-0.07104186451059662
MSFT,2024-08-09 00:00:00-04:00,404.02,407.88,402.4,406.01,183020,2024-08-09,0.9744517694820057,-0.02588025383807209
MSFT,2024-08-12 00:00:00-04:00,407.415,408.7,404.455,406.95,154876,2024-08-12,0.9011900888548957,-0.10403906820434583
MSFT,2024-08-13 00:00:00-04:00,409.61,414.88,409.61,413.78,247042,2024-08-13,0.9858114719390869,-0.014290147591426829
MSFT,2024-08-14 00:00:00-04:00,415.19,417.69,412.565,416.655,231308,2024-08-14,0.9670711159706116,-0.03348324334714374
MSFT,2024-08-15 00:00:00-04:00,419.61,421.085,417.69,420.87,320490,2024-08-15,0.9746342798074087,-0.025692975984430974
MSFT,2024-08-16 00:00:00-04:00,420.775,420.945,417.33,418.5,192582,2024-08-16,0.9610113859176636,-0.03976902209278736
MSFT,2024-08-19 00:00:00-04:00,419.08,421.56,416.48,421.45,211362,2024-08-19,0.9764142235120138,-0.023868373269133245
MSFT,2024-08-20 00:00:00-04:00,421.88,425.83,421.7,424.87,439801,2024-08-20,0.9909690991044044,-0.009071926667662843
MSFT,2024-08-21 00:00:00-04:00,424.075,426.385,421.83,424.0,224468,2024-08-21,0.9881940909794399,-0.011876152167964555
MSFT,2024-08-22 00:00:00-04:00,424.31,426.74,414.65,415.74,412381,2024-08-22,0.9793574412663778,-0.020858594541692272
MSFT,2024-08-23 00:00:00-04:00,417.02,417.785,416.7,417.04,9755,2024-08-23,0.9513940662145615,-0.04982693190212162
AMZN,2024-07-25 00:00:00-04:00,182.89,183.875,176.82,179.89,831959,2024-07-25,0.9381445971402255,-0.06385118712281654
AMZN,2024-07-26 00:00:00-04:00,180.44,183.15,180.385,182.6,370815,2024-07-26,0.9768953323364258,-0.02337576437086573
AMZN,2024-07-29 00:00:00-04:00,183.655,184.64,182.435,183.21,230790,2024-07-29,0.9778310493989424,-0.022418374996339925
AMZN,2024-07-30 00:00:00-04:00,184.75,185.765,179.385,181.735,354512,2024-07-30,0.9821366001577938,-0.018024876271399745
AMZN,2024-07-31 00:00:00-04:00,185.115,187.92,184.485,187.03,524987,2024-07-31,0.9839670558770498,-0.01616286229009077
AMZN,2024-08-01 00:00:00-04:00,189.26,190.475,181.9,183.45,1196897,2024-08-01,0.9154448360204697,-0.08834517225868664
AMZN,2024-08-02 00:00:00-04:00,166.725,168.73,160.57,167.745,3440319,2024-08-02,0.9637598365545272,-0.036913147615021694
AMZN,2024-08-05 00:00:00-04:00,154.2,162.94,151.62,161.06,1980844,2024-08-05,0.9845313959651523,-0.015589491147192375
AMZN,2024-08-06 00:00:00-04:00,161.74,165.015,158.63,161.915,950567,2024-08-06,0.9282597675919533,-0.074443663392695
AMZN,2024-08-07 00:00:00-04:00,166.66,167.55,161.45,162.75,1007962,2024-08-07,0.9818824529647827,-0.018283679457677973
AMZN,2024-08-08 00:00:00-04:00,165.165,166.66,162.57,165.74,735973,2024-08-08,0.9433359354734421,-0.05833281856435586
AMZN,2024-08-09 00:00:00-04:00,166.58,168.52,166.16,166.96,566208,2024-08-09,0.981463975376553,-0.01870996958001818
AMZN,2024-08-12 00:00:00-04:00,168.16,168.54,166.13,166.845,465432,2024-08-12,0.9179229497909546,-0.08564182457378386
AMZN,2024-08-13 00:00:00-04:00,167.83,171.03,167.11,170.2,667298,2024-08-13,0.9990176955858866,-0.0009827871912763788
AMZN,2024-08-14 00:00:00-04:00,172.06,172.26,168.9,170.03,485481,2024-08-14,0.9831896871328354,-0.016953209869094793
AMZN,2024-08-15 00:00:00-04:00,174.945,177.89,174.0,177.59,1112465,2024-08-15,0.9659078061580658,-0.03468688808395351
AMZN,2024-08-16 00:00:00-04:00,176.9,178.33,176.275,177.04,610107,2024-08-16,0.9254124868999828,-0.07751570908397584
AMZN,2024-08-19 00:00:00-04:00,177.61,178.27,176.19,178.14,661576,2024-08-19,0.9884566962718964,-0.011610444845563265
AMZN,2024-08-20 00:00:00-04:00,178.01,179.01,177.47,178.9,600135,2024-08-20,0.966030110915502,-0.03456027453543454
AMZN,2024-08-21 00:00:00-04:00,179.96,182.33,178.9,180.04,819931,2024-08-21,0.8433291837573051,-0.1703979063866695
AMZN,2024-08-22 00:00:00-04:00,181.38,181.38,175.7,176.22,627628,2024-08-22,0.9756069268499102,-0.024695512573418454
AMZN,2024-08-23 00:00:00-04:00,177.325,177.9,176.87,176.87,9314,2024-08-23,0.9674872557322184,-0.033053026534756724
NVDA,2024-07-25 00:00:00-04:00,113.07,116.62,106.31,112.34,4118118,2024-07-25,0.9493777064176706,-0.051948554899972854
NVDA,2024-07-26 00:00:00-04:00,116.15,116.17,111.59,113.08,2039135,2024-07-26,0.9879909478701078,-0.012081743351031005
NVDA,2024-07-29 00:00:00-04:00,113.64,116.25,111.3,111.63,1716712,2024-07-29,0.943205252289772,-0.05847136118905627
NVDA,2024-07-30 00:00:00-04:00,111.53,111.945,102.59,103.6,3760067,2024-07-30,0.9791653471834519,-0.021054756756065978
NVDA,2024-07-31 00:00:00-04:00,112.915,118.33,110.9,117.06,3360787,2024-07-31,0.9717118654932294,-0.028695953144889434
NVDA,2024-08-01 00:00:00-04:00,117.53,120.14,106.82,109.37,6161952,2024-08-01,0.9378204623858134,-0.06419675300208673
NVDA,2024-08-02 00:00:00-04:00,103.85,108.7,101.41,107.34,3149437,2024-08-02,0.9809422194957733,-0.01924172074798467
NVDA,2024-08-05 00:00:00-04:00,92.09,103.39,90.735,100.64,6339472,2024-08-05,0.974372940758864,-0.025961152569261656
NVDA,2024-08-06 00:00:00-04:00,103.845,107.65,100.57,104.0,3547880,2024-08-06,0.981866204738617,-0.0183002276305843
NVDA,2024-08-07 00:00:00-04:00,107.84,108.72,98.7,98.85,3998714,2024-08-07,0.960019921263059,-0.04080124341987423
NVDA,2024-08-08 00:00:00-04:00,102.0,105.5,97.53,104.97,3082788,2024-08-08,0.945591912819789,-0.05594418479941675
NVDA,2024-08-09 00:00:00-04:00,105.61,106.58,103.5,104.72,1478851,2024-08-09,0.984308103720347,-0.01581631740275892
NVDA,2024-08-12 00:00:00-04:00,106.33,111.04,106.28,109.06,2276801,2024-08-12,0.9379401445388794,-0.06406914380421083
NVDA,2024-08-13 00:00:00-04:00,112.43,116.22,111.58,116.12,1826356,2024-08-13,0.9921476952731609,-0.007883296415665434
NVDA,2024-08-14 00:00:00-04:00,118.51,118.59,114.09,117.97,2530749,2024-08-14,0.943267826239268,-0.058405021573367
NVDA,2024-08-15 00:00:00-04:00,118.945,123.23,117.5,122.9,2329110,2024-08-15,0.9440278351306916,-0.057599626904092746
NVDA,2024-08-16 00:00:00-04:00,121.92,125.0,121.18,124.55,1968614,2024-08-16,0.9535559150907729,-0.047557213720003905
NVDA,2024-08-19 00:00:00-04:00,124.3,130.0,123.44,130.0,2133443,2024-08-19,0.9239431782202288,-0.0791047046640274
NVDA,2024-08-20 00:00:00-04:00,128.4,129.86,125.89,127.26,2296913,2024-08-20,0.9692406018575033,-0.031242398781947806
NVDA,2024-08-21 00:00:00-04:00,127.33,129.34,126.66,128.4,2040350,2024-08-21,0.9654201388359069,-0.03519189536020317
NVDA,2024-08-22 00:00:00-04:00,130.04,130.74,123.1,123.84,2853378,2024-08-22,0.9872688271782615,-0.012812908672310585
NVDA,2024-08-23 00:00:00-04:00,125.86,125.96,125.245,125.53,48588,2024-08-23,0.977330207824707,-0.022930702645366292
GOOGL,2024-07-25 00:00:00-04:00,172.81,173.29,167.2,167.27,853057,2024-07-25,0.9913236697514852,-0.008714188742737846
GOOGL,2024-07-26 00:00:00-04:00,167.065,168.065,164.06,167.02,878701,2024-07-26,0.939371488311074,-0.06254425680675701
GOOGL,2024-07-29 00:00:00-04:00,168.82,170.41,168.0,169.56,212868,2024-07-29,0.9987837016582489,-0.0012170386329166435
GOOGL,2024-07-30 00:00:00-04:00,170.25,171.215,168.46,170.28,269377,2024-07-30,0.9666023339544024,-0.0339681049719555
GOOGL,2024-07-31 00:00:00-04:00,173.22,174.185,170.04,171.46,453439,2024-07-31,0.9325695097446441,-0.06981158896110996
GOOGL,2024-08-01 00:00:00-04:00,170.51,174.0,168.955,170.78,470587,2024-08-01,0.8269989788532257,-0.18995181871951555
GOOGL,2024-08-02 00:00:00-04:00,166.49,168.48,164.72,166.66,570796,2024-08-02,0.9803538620471954,-0.01984168877092984
GOOGL,2024-08-05 00:00:00-04:00,155.14,164.35,155.0,159.28,1117668,2024-08-05,0.8613248368104299,-0.14928356718058342
GOOGL,2024-08-06 00:00:00-04:00,159.2,160.56,156.45,158.24,1276989,2024-08-06,0.955421153988157,-0.045603036772382005
GOOGL,2024-08-07 00:00:00-04:00,161.25,162.95,158.51,158.98,528391,2024-08-07,0.999946137269338,-5.3864181310959015e-05
GOOGL,2024-08-08 00:00:00-04:00,160.64,163.68,160.245,162.12,601650,2024-08-08,0.954929961098565,-0.046117280354661075
GOOGL,2024-08-09 00:00:00-04:00,159.965,163.78,159.06,163.62,715972,2024-08-09,0.9922224223613739,-0.007807980739840411
GOOGL,2024-08-12 00:00:00-04:00,164.47,164.885,161.85,162.28,237624,2024-08-12,0.9651797251267866,-0.03544095132964633
GOOGL,2024-08-13 00:00:00-04:00,163.41,164.68,163.0,164.14,246958,2024-08-13,0.9638976546434256,-0.0367701573900855
GOOGL,2024-08-14 00:00:00-04:00,162.4,163.185,157.715,160.32,1195942,2024-08-14,0.9936040222644806,-0.006416519638330094
GOOGL,2024-08-15 00:00:00-04:00,160.71,161.63,159.645,161.25,643187,2024-08-15,0.9903787871201833,-0.0096677957785763
GOOGL,2024-08-16 00:00:00-04:00,161.46,165.04,161.17,163.0,436122,2024-08-16,0.9410765369733175,-0.06073080691972354
GOOGL,2024-08-19 00:00:00-04:00,165.21,166.66,164.29,166.62,331891,2024-08-19,0.9882296522458395,-0.011840166700247604
GOOGL,2024-08-20 00:00:00-04:00,166.87,168.635,166.85,167.2,421991,2024-08-20,0.8698746760686239,-0.1394061282056114
GOOGL,2024-08-21 00:00:00-04:00,165.02,166.84,164.775,165.8,435151,2024-08-21,0.9985426545143128,-0.0014584084464791308
GOOGL,2024-08-22 00:00:00-04:00,167.14,167.53,163.31,163.85,381986,2024-08-22,0.9958227127790451,-0.004186036459105935
GOOGL,2024-08-23 00:00:00-04:00,164.72,165.38,164.7,164.925,6561,2024-08-23,,
GOOG,2024-07-25 00:00:00-04:00,174.24,175.18,169.06,169.165,327193,2024-07-25,0.9759164886041121,-0.024378261184737356
GOOG,2024-07-26 00:00:00-04:00,168.76,169.74,165.915,168.66,434463,2024-07-26,0.9965217486023903,-0.0034843145775944875
GOOG,2024-07-29 00:00:00-04:00,170.465,172.15,169.79,171.25,96319,2024-07-29,0.9868910445107354,-0.013195636208773323
GOOG,2024-07-30 00:00:00-04:00,171.9,172.91,170.13,171.88,166934,2024-07-30,0.9612731883923212,-0.03949663528827862
GOOG,2024-07-31 00:00:00-04:00,174.94,175.88,171.815,173.14,91537,2024-07-31,0.9619509398937225,-0.03879182764834788
GOOG,2024-08-01 00:00:00-04:00,171.965,175.6,170.53,172.47,252376,2024-08-01,0.7758087813854218,-0.2538492049047012
GOOG,2024-08-02 00:00:00-04:00,168.17,170.16,166.46,168.48,275733,2024-08-02,0.9757584258913994,-0.024540237661336298
GOOG,2024-08-05 00:00:00-04:00,157.11,165.84,156.78,160.84,563715,2024-08-05,0.8540176683002048,-0.15780339653146105
GOOG,2024-08-06 00:00:00-04:00,160.93,162.33,158.17,160.44,482268,2024-08-06,0.9711583971977233,-0.02926569608769523
GOOG,2024-08-07 00:00:00-04:00,163.27,164.76,160.325,160.83,341512,2024-08-07,0.9999910295009613,-8.97053927386341e-06
GOOG,2024-08-08 00:00:00-04:00,162.67,165.43,162.13,163.87,284779,2024-08-08,0.9472129146258036,-0.054231380416414
GOOG,2024-08-09 00:00:00-04:00,161.75,165.515,160.95,165.39,413592,2024-08-09,0.9814678430557251,-0.01870602886324368
GOOG,2024-08-12 00:00:00-04:00,166.5,166.68,163.56,163.96,165168,2024-08-12,0.9940981507301331,-0.00591933401108214
GOOG,2024-08-13 00:00:00-04:00,165.58,166.42,164.84,165.93,136430,2024-08-13,0.9820567837783268,-0.018106147677936054
GOOG,2024-08-14 00:00:00-04:00,164.22,164.95,159.55,162.0,429591,2024-08-14,0.9920327514410019,-0.007999156676739946
GOOG,2024-08-15 00:00:00-04:00,162.29,163.49,161.5,163.08,266832,2024-08-15,0.9777371833721796,-0.02251437371963871
GOOG,2024-08-16 00:00:00-04:00,163.41,166.9,163.33,164.78,204885,2024-08-16,0.9952930410703024,-0.004718071545677751
GOOG,2024-08-19 00:00:00-04:00,166.91,168.43,166.11,168.4,165955,2024-08-19,0.988212784131368,-0.011857235868730715
GOOG,2024-08-20 00:00:00-04:00,168.71,170.37,168.71,168.97,188323,2024-08-20,0.9313759548323495,-0.07109226492305151
GOOG,2024-08-21 00:00:00-04:00,166.82,168.63,166.57,167.56,213293,2024-08-21,0.9986875397818429,-0.0013133222484053983
GOOG,2024-08-22 00:00:00-04:00,169.38,169.38,165.06,165.57,213561,2024-08-22,0.9746155261993408,-0.025712217856879233
GOOG,2024-08-23 00:00:00-04:00,166.71,167.225,166.53,166.59,6762,2024-08-23,,
TSLA,2024-07-25 00:00:00-04:00,216.795,225.97,216.28,220.29,896560,2024-07-25,0.9717813571294148,-0.02862444104965171
TSLA,2024-07-26 00:00:00-04:00,221.2,222.18,215.44,219.79,537234,2024-07-26,0.9272737781206767,-0.07550641924139087
TSLA,2024-07-29 00:00:00-04:00,224.905,234.2,224.905,231.985,577127,2024-07-29,0.9398585924735436,-0.06202584857313054
TSLA,2024-07-30 00:00:00-04:00,232.31,232.37,220.12,222.58,604362,2024-07-30,0.9233990013599396,-0.07969385039138023
TSLA,2024-07-31 00:00:00-04:00,227.95,234.49,226.79,232.0,410028,2024-07-31,0.9844968815644582,-0.015624548440265744
TSLA,2024-08-01 00:00:00-04:00,227.4,231.845,214.4,216.94,1028466,2024-08-01,0.8494099179903666,-0.16321338470496358
TSLA,2024-08-02 00:00:00-04:00,214.885,216.08,205.8,207.68,1103680,2024-08-02,0.9333054560881394,-0.06902274041001677
TSLA,2024-08-05 00:00:00-04:00,185.08,203.85,182.01,198.96,1072240,2024-08-05,0.9579781611760457,-0.042930297538291
TSLA,2024-08-06 00:00:00-04:00,201.12,202.885,192.775,200.37,831851,2024-08-06,0.9262902353491101,-0.07656766434188703
TSLA,2024-08-07 00:00:00-04:00,200.77,203.45,191.495,191.82,632497,2024-08-07,0.9476231187582016,-0.053798409825208164
TSLA,2024-08-08 00:00:00-04:00,195.91,200.68,192.13,198.97,412244,2024-08-08,0.9208210229873657,-0.0824895906151037
TSLA,2024-08-09 00:00:00-04:00,196.92,200.86,195.16,199.99,434119,2024-08-09,0.9860370039939881,-0.014061395678044736
TSLA,2024-08-12 00:00:00-04:00,198.94,199.21,194.73,197.55,690174,2024-08-12,0.9310884654521943,-0.07140098425138597
TSLA,2024-08-13 00:00:00-04:00,198.61,208.44,197.1,207.9,833266,2024-08-13,0.9158743832792554,-0.08787605987004758
TSLA,2024-08-14 00:00:00-04:00,207.5,208.33,198.8,201.37,498882,2024-08-14,0.9565212925275167,-0.04445222947399354
TSLA,2024-08-15 00:00:00-04:00,205.29,215.83,205.04,214.205,913424,2024-08-15,0.9324431602771466,-0.06994708344832908
TSLA,2024-08-16 00:00:00-04:00,211.08,219.77,210.9,216.19,743200,2024-08-16,0.9400402704874674,-0.06183256369162024
TSLA,2024-08-19 00:00:00-04:00,217.09,222.97,214.14,222.73,689481,2024-08-19,0.9517878939708074,-0.04941306946531194
TSLA,2024-08-20 00:00:00-04:00,224.74,228.15,219.575,221.09,860681,2024-08-20,0.969588836034139,-0.030883177724566793
TSLA,2024-08-21 00:00:00-04:00,222.6,224.59,218.88,223.21,484491,2024-08-21,0.9586553436059219,-0.04222366013853246
TSLA,2024-08-22 00:00:00-04:00,223.99,224.7,210.33,210.75,666856,2024-08-22,0.942029173885073,-0.05971903473133399
TSLA,2024-08-23 00:00:00-04:00,214.505,215.925,214.48,215.925,19179,2024-08-23,0.9474408179521561,-0.05399080524055687
META,2024-07-25 00:00:00-04:00,462.93,463.48,442.76,453.56,437019,2024-07-25,0.9658414767338679,-0.034755560995921364
META,2024-07-26 00:00:00-04:00,464.195,469.65,459.47,465.86,385805,2024-07-26,0.97213214635849,-0.02826353071876151
META,2024-07-29 00:00:00-04:00,470.43,473.75,465.03,465.9,324197,2024-07-29,0.965929891381945,-0.034664023612566264
META,2024-07-30 00:00:00-04:00,466.23,472.42,456.99,463.37,191428,2024-07-30,0.9438772350549698,-0.05775916890482099
META,2024-07-31 00:00:00-04:00,471.14,476.44,467.12,474.36,569173,2024-07-31,0.9623098556811993,-0.03841878487528464
META,2024-08-01 00:00:00-04:00,520.89,527.045,492.275,497.62,1028257,2024-08-01,0.96173430073495,-0.03901706112741487
META,2024-08-02 00:00:00-04:00,489.07,500.98,476.24,488.06,744445,2024-08-02,0.946909270116261,-0.05455199807729107
META,2024-08-05 00:00:00-04:00,451.4,483.38,450.95,475.97,620938,2024-08-05,0.9300471213128831,-0.07252002604005019
META,2024-08-06 00:00:00-04:00,479.685,502.45,478.91,494.05,401193,2024-08-06,0.928787462413311,-0.07387534738324243
META,2024-08-07 00:00:00-04:00,503.85,510.05,487.29,489.14,433804,2024-08-07,0.9919739127159118,-0.008058469708465374
META,2024-08-08 00:00:00-04:00,496.66,509.95,495.49,509.12,404970,2024-08-08,0.9253182113170624,-0.07761758839369148
META,2024-08-09 00:00:00-04:00,507.48,518.275,506.36,517.68,255571,2024-08-09,0.9786241799592972,-0.021607591706335093
META,2024-08-12 00:00:00-04:00,516.85,518.0,509.21,516.08,195014,2024-08-12,0.9418343816484723,-0.05992583552295473
META,2024-08-13 00:00:00-04:00,519.66,531.38,519.66,528.5,335270,2024-08-13,0.9695749708584377,-0.030897477883895567
META,2024-08-14 00:00:00-04:00,528.56,533.53,523.25,526.66,187346,2024-08-14,0.9266049095562526,-0.07622800755015442
META,2024-08-15 00:00:00-04:00,531.875,539.58,527.0,537.25,483758,2024-08-15,0.9678722620010376,-0.03265516115587465
META,2024-08-16 00:00:00-04:00,531.27,533.44,525.04,527.5,252021,2024-08-16,0.9992862462997436,-0.000714008543699556
META,2024-08-19 00:00:00-04:00,526.88,531.55,523.0,529.29,175362,2024-08-19,0.9993473490079244,-0.0006528640614459617
META,2024-08-20 00:00:00-04:00,527.57,531.02,526.03,526.62,148402,2024-08-20,0.999941329161326,-5.8672559874925064e-05
META,2024-08-21 00:00:00-04:00,527.775,539.33,526.935,535.1,265773,2024-08-21,0.9997085531552633,-0.0002914893236221101
META,2024-08-22 00:00:00-04:00,536.295,544.22,528.87,532.21,277786,2024-08-22,0.9747235178947449,-0.02560141958826428
META,2024-08-23 00:00:00-04:00,537.585,537.585,535.5,535.51,5588,2024-08-23,0.9987292438745499,-0.0012715642206825083
BRK.B,2024-07-25 00:00:00-04:00,432.325,439.165,432.255,433.36,67216,2024-07-25,,
BRK.B,2024-07-26 00:00:00-04:00,435.66,439.0,434.9,437.815,73544,2024-07-26,,
BRK.B,2024-07-29 00:00:00-04:00,437.0,439.3,435.6,438.53,67057,2024-07-29,,
BRK.B,2024-07-30 00:00:00-04:00,439.58,443.735,439.335,441.41,117120,2024-07-30,,
BRK.B,2024-07-31 00:00:00-04:00,439.66,440.51,437.77,438.35,69052,2024-07-31,,
BRK.B,2024-08-01 00:00:00-04:00,439.705,440.32,430.99,431.78,94668,2024-08-01,,
BRK.B,2024-08-02 00:00:00-04:00,430.46,436.095,423.6,429.12,118943,2024-08-02,,
BRK.B,2024-08-05 00:00:00-04:00,414.68,417.65,407.305,413.55,169094,2024-08-05,,
BRK.B,2024-08-06 00:00:00-04:00,416.09,427.29,415.41,421.87,104743,2024-08-06,,
BRK.B,2024-08-07 00:00:00-04:00,426.0,432.98,426.0,426.94,90484,2024-08-07,,
BRK.B,2024-08-08 00:00:00-04:00,428.81,431.975,427.9,431.62,102279,2024-08-08,,
BRK.B,2024-08-09 00:00:00-04:00,432.13,434.44,430.52,431.77,52504,2024-08-09,,
BRK.B,2024-08-12 00:00:00-04:00,434.16,434.16,429.29,430.42,49897,2024-08-12,,
BRK.B,2024-08-13 00:00:00-04:00,432.05,432.725,426.09,432.45,66017,2024-08-13,,
BRK.B,2024-08-14 00:00:00-04:00,433.01,438.89,431.74,438.41,60847,2024-08-14,,
BRK.B,2024-08-15 00:00:00-04:00,441.8,442.41,438.95,440.65,63584,2024-08-15,,
BRK.B,2024-08-16 00:00:00-04:00,440.95,445.11,440.58,444.82,71073,2024-08-16,,
BRK.B,2024-08-19 00:00:00-04:00,446.11,450.4,445.93,448.81,63352,2024-08-19,,
BRK.B,2024-08-20 00:00:00-04:00,449.49,450.45,446.41,448.34,56962,2024-08-20,,
BRK.B,2024-08-21 00:00:00-04:00,450.26,450.26,443.96,446.46,58231,2024-08-21,,
BRK.B,2024-08-22 00:00:00-04:00,445.51,449.475,445.28,449.235,52351,2024-08-22,,
BRK.B,2024-08-23 00:00:00-04:00,450.02,450.75,450.02,450.75,1299,2024-08-23,,
UNH,2024-07-25 00:00:00-04:00,562.06,569.42,558.77,559.67,131070,2024-07-25,,
UNH,2024-07-26 00:00:00-04:00,561.145,578.935,561.145,569.59,139908,2024-07-26,0.9421248435974121,-0.0596174828289591
UNH,2024-07-29 00:00:00-04:00,568.0,570.27,562.18,566.73,124960,2024-07-29,,
UNH,2024-07-30 00:00:00-04:00,567.0,579.26,566.18,576.72,209562,2024-07-30,,
UNH,2024-07-31 00:00:00-04:00,566.515,580.61,564.44,576.16,170373,2024-07-31,0.9996232986450195,-0.0003767723247593917
UNH,2024-08-01 00:00:00-04:00,575.475,587.15,567.435,572.15,182206,2024-08-01,,
UNH,2024-08-02 00:00:00-04:00,581.605,591.06,575.51,589.86,232658,2024-08-02,,
UNH,2024-08-05 00:00:00-04:00,582.185,586.6,566.92,570.15,182448,2024-08-05,0.9996232986450195,-0.0003767723247593917
UNH,2024-08-06 00:00:00-04:00,566.75,577.32,563.2,568.15,186828,2024-08-06,0.99989914894104,-0.00010085614476995003
UNH,2024-08-07 00:00:00-04:00,567.085,571.28,557.28,566.25,301873,2024-08-07,0.999727189540863,-0.0002728476786796778
UNH,2024-08-08 00:00:00-04:00,565.52,571.91,564.935,566.28,114966,2024-08-08,0.9421248435974121,-0.0596174828289591
UNH,2024-08-09 00:00:00-04:00,565.93,565.93,557.64,558.66,157754,2024-08-09,0.9015083909034729,-0.10368592866885597
UNH,2024-08-12 00:00:00-04:00,561.84,568.915,561.48,565.345,157197,2024-08-12,,
UNH,2024-08-13 00:00:00-04:00,570.165,575.585,570.02,574.365,135382,2024-08-13,0.9612138271331787,-0.039558389941165215
UNH,2024-08-14 00:00:00-04:00,575.66,581.1,573.28,579.58,139889,2024-08-14,0.9994598627090454,-0.0005402832176504624
UNH,2024-08-15 00:00:00-04:00,579.675,582.995,573.71,579.515,130174,2024-08-15,0.8383737802505493,-0.1762912394605068
UNH,2024-08-16 00:00:00-04:00,581.565,581.565,574.24,577.9,87364,2024-08-16,,
