symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
MSFT,2024-08-06 00:00:00-04:00,399.82,405.63,398.96,399.42,415695,2024-08-06 00:00:00.000000,0.9489826397462324,-0.0523647737468739
MSFT,2024-08-07 00:00:00-04:00,408.635,410.025,397.5,398.59,327772,2024-08-07 00:00:00.000000,0.9852077543735503,-0.0149027419044165
MSFT,2024-08-08 00:00:00-04:00,402.6,405.66,400.28,403.02,247884,2024-08-08 00:00:00.000000,0.9314228977475848,-0.0710418645105966
MSFT,2024-08-09 00:00:00-04:00,404.02,407.88,402.4,406.01,183020,2024-08-09 00:00:00.000000,0.9744517694820056,-0.025880253838072
MSFT,2024-08-12 00:00:00-04:00,407.415,408.7,404.455,406.95,154876,2024-08-12 00:00:00.000000,0.9011900888548956,-0.1040390682043458
MSFT,2024-08-13 00:00:00-04:00,409.61,414.88,409.61,413.78,247042,2024-08-13 00:00:00.000000,0.9858114719390868,-0.0142901475914268
MSFT,2024-08-14 00:00:00-04:00,415.19,417.69,412.565,416.655,231308,2024-08-14 00:00:00.000000,0.9670711159706116,-0.0334832433471437
MSFT,2024-08-15 00:00:00-04:00,419.61,421.085,417.69,420.87,320490,2024-08-15 00:00:00.000000,0.9746342798074088,-0.0256929759844309
MSFT,2024-08-16 00:00:00-04:00,420.775,420.945,417.33,418.5,192582,2024-08-16 00:00:00.000000,0.9610113859176636,-0.0397690220927873
MSFT,2024-08-19 00:00:00-04:00,419.08,421.56,416.48,421.45,211362,2024-08-19 00:00:00.000000,0.9764142235120138,-0.0238683732691332
MSFT,2024-08-20 00:00:00-04:00,421.88,425.83,421.7,424.87,439801,2024-08-20 00:00:00.000000,0.9909690991044044,-0.0090719266676628
MSFT,2024-08-21 00:00:00-04:00,424.075,426.385,421.83,424.0,224468,2024-08-21 00:00:00.000000,0.98819409097944,-0.0118761521679645
MSFT,2024-08-22 00:00:00-04:00,424.31,426.74,414.65,415.74,412381,2024-08-22 00:00:00.000000,0.9793574412663778,-0.0208585945416922
AMZN,2024-07-24 00:00:00-04:00,183.24,185.39,180.48,180.77,865985,2024-07-24 00:00:00.000000,0.988463133573532,-0.0116039323896319
AMZN,2024-07-25 00:00:00-04:00,182.89,183.875,176.82,179.89,831959,2024-07-25 00:00:00.000000,0.9381445971402256,-0.0638511871228165
AMZN,2024-07-26 00:00:00-04:00,180.44,183.15,180.385,182.6,370815,2024-07-26 00:00:00.000000,0.9768953323364258,-0.0233757643708657
AMZN,2024-07-29 00:00:00-04:00,183.655,184.64,182.435,183.21,230790,2024-07-29 00:00:00.000000,0.9778310493989424,-0.0224183749963399
AMZN,2024-07-30 00:00:00-04:00,184.75,185.765,179.385,181.735,354512,2024-07-30 00:00:00.000000,0.9821366001577938,-0.0180248762713997
AMZN,2024-07-31 00:00:00-04:00,185.115,187.92,184.485,187.03,524987,2024-07-31 00:00:00.000000,0.9839670558770498,-0.0161628622900907
AMZN,2024-08-01 00:00:00-04:00,189.26,190.475,181.9,183.45,1196897,2024-08-01 00:00:00.000000,0.9154448360204696,-0.0883451722586866
AMZN,2024-08-02 00:00:00-04:00,166.725,168.73,160.57,167.745,3440319,2024-08-02 00:00:00.000000,0.9637598365545272,-0.0369131476150216
AMZN,2024-08-05 00:00:00-04:00,154.2,162.94,151.62,161.06,1980844,2024-08-05 00:00:00.000000,0.9845313959651524,-0.0155894911471923
AMZN,2024-08-06 00:00:00-04:00,161.74,165.015,158.63,161.915,950567,2024-08-06 00:00:00.000000,0.9282597675919532,-0.074443663392695
AMZN,2024-08-07 00:00:00-04:00,166.66,167.55,161.45,162.75,1007962,2024-08-07 00:00:00.000000,0.9818824529647828,-0.0182836794576779
AMZN,2024-08-08 00:00:00-04:00,165.165,166.66,162.57,165.74,735973,2024-08-08 00:00:00.000000,0.943335935473442,-0.0583328185643558
AMZN,2024-08-09 00:00:00-04:00,166.58,168.52,166.16,166.96,566208,2024-08-09 00:00:00.000000,0.981463975376553,-0.0187099695800181
AMZN,2024-08-12 00:00:00-04:00,168.16,168.54,166.13,166.845,465432,2024-08-12 00:00:00.000000,0.9179229497909546,-0.0856418245737838
AMZN,2024-08-13 00:00:00-04:00,167.83,171.03,167.11,170.2,667298,2024-08-13 00:00:00.000000,0.9990176955858866,-0.0009827871912763
AMZN,2024-08-14 00:00:00-04:00,172.06,172.26,168.9,170.03,485481,2024-08-14 00:00:00.000000,0.9831896871328354,-0.0169532098690947
AMZN,2024-08-15 00:00:00-04:00,174.945,177.89,174.0,177.59,1112465,2024-08-15 00:00:00.000000,0.9659078061580658,-0.0346868880839535
AMZN,2024-08-16 00:00:00-04:00,176.9,178.33,176.275,177.04,610107,2024-08-16 00:00:00.000000,0.9254124868999828,-0.0775157090839758
AMZN,2024-08-19 00:00:00-04:00,177.61,178.27,176.19,178.14,661576,2024-08-19 00:00:00.000000,0.9884566962718964,-0.0116104448455632
AMZN,2024-08-20 00:00:00-04:00,178.01,179.01,177.47,178.9,600135,2024-08-20 00:00:00.000000,0.966030110915502,-0.0345602745354345
AMZN,2024-08-21 00:00:00-04:00,179.96,182.33,178.9,180.04,819931,2024-08-21 00:00:00.000000,0.8433291837573051,-0.1703979063866695
AMZN,2024-08-22 00:00:00-04:00,181.38,181.38,175.7,176.22,627628,2024-08-22 00:00:00.000000,0.9756069268499102,-0.0246955125734184
NVDA,2024-07-24 00:00:00-04:00,119.03,119.89,113.56,114.37,2148321,2024-07-24 00:00:00.000000,0.9389293922318352,-0.0630149972424159
NVDA,2024-07-25 00:00:00-04:00,113.07,116.62,106.31,112.34,4118118,2024-07-25 00:00:00.000000,0.9493777064176706,-0.0519485548999728
NVDA,2024-07-26 00:00:00-04:00,116.15,116.17,111.59,113.08,2039135,2024-07-26 00:00:00.000000,0.9879909478701078,-0.012081743351031
NVDA,2024-07-29 00:00:00-04:00,113.64,116.25,111.3,111.63,1716712,2024-07-29 00:00:00.000000,0.943205252289772,-0.0584713611890562
NVDA,2024-07-30 00:00:00-04:00,111.53,111.945,102.59,103.6,3760067,2024-07-30 00:00:00.000000,0.979165347183452,-0.0210547567560659
NVDA,2024-07-31 00:00:00-04:00,112.915,118.33,110.9,117.06,3360787,2024-07-31 00:00:00.000000,0.9717118654932294,-0.0286959531448894
NVDA,2024-08-01 00:00:00-04:00,117.53,120.14,106.82,109.37,6161952,2024-08-01 00:00:00.000000,0.9378204623858134,-0.0641967530020867
NVDA,2024-08-02 00:00:00-04:00,103.85,108.7,101.41,107.34,3149437,2024-08-02 00:00:00.000000,0.9809422194957732,-0.0192417207479846
NVDA,2024-08-05 00:00:00-04:00,92.09,103.39,90.735,100.64,6339472,2024-08-05 00:00:00.000000,0.974372940758864,-0.0259611525692616
NVDA,2024-08-06 00:00:00-04:00,103.845,107.65,100.57,104.0,3547880,2024-08-06 00:00:00.000000,0.981866204738617,-0.0183002276305843
NVDA,2024-08-07 00:00:00-04:00,107.84,108.72,98.7,98.85,3998714,2024-08-07 00:00:00.000000,0.960019921263059,-0.0408012434198742
NVDA,2024-08-08 00:00:00-04:00,102.0,105.5,97.53,104.97,3082788,2024-08-08 00:00:00.000000,0.945591912819789,-0.0559441847994167
NVDA,2024-08-09 00:00:00-04:00,105.61,106.58,103.5,104.72,1478851,2024-08-09 00:00:00.000000,0.984308103720347,-0.0158163174027589
NVDA,2024-08-12 00:00:00-04:00,106.33,111.04,106.28,109.06,2276801,2024-08-12 00:00:00.000000,0.9379401445388794,-0.0640691438042108
NVDA,2024-08-13 00:00:00-04:00,112.43,116.22,111.58,116.12,1826356,2024-08-13 00:00:00.000000,0.9921476952731608,-0.0078832964156654
NVDA,2024-08-14 00:00:00-04:00,118.51,118.59,114.09,117.97,2530749,2024-08-14 00:00:00.000000,0.943267826239268,-0.058405021573367
NVDA,2024-08-15 00:00:00-04:00,118.945,123.23,117.5,122.9,2329110,2024-08-15 00:00:00.000000,0.9440278351306916,-0.0575996269040927
NVDA,2024-08-16 00:00:00-04:00,121.92,125.0,121.18,124.55,1968614,2024-08-16 00:00:00.000000,0.9535559150907728,-0.0475572137200039
NVDA,2024-08-19 00:00:00-04:00,124.3,130.0,123.44,130.0,2133443,2024-08-19 00:00:00.000000,0.9239431782202288,-0.0791047046640274
NVDA,2024-08-20 00:00:00-04:00,128.4,129.86,125.89,127.26,2296913,2024-08-20 00:00:00.000000,0.9692406018575032,-0.0312423987819478
NVDA,2024-08-21 00:00:00-04:00,127.33,129.34,126.66,128.4,2040350,2024-08-21 00:00:00.000000,0.9654201388359068,-0.0351918953602031
NVDA,2024-08-22 00:00:00-04:00,130.04,130.74,123.1,123.84,2853378,2024-08-22 00:00:00.000000,0.9872688271782616,-0.0128129086723105
GOOGL,2024-07-24 00:00:00-04:00,173.65,176.13,171.85,172.67,755317,2024-07-24 00:00:00.000000,0.9318317549173222,-0.0706030010673042
GOOGL,2024-07-25 00:00:00-04:00,172.81,173.29,167.2,167.27,853057,2024-07-25 00:00:00.000000,0.9913236697514852,-0.0087141887427378
GOOGL,2024-07-26 00:00:00-04:00,167.065,168.065,164.06,167.02,878701,2024-07-26 00:00:00.000000,0.939371488311074,-0.062544256806757
GOOGL,2024-07-29 00:00:00-04:00,168.82,170.41,168.0,169.56,212868,2024-07-29 00:00:00.000000,0.9987837016582488,-0.0012170386329166
GOOGL,2024-07-30 00:00:00-04:00,170.25,171.215,168.46,170.28,269377,2024-07-30 00:00:00.000000,0.9666023339544024,-0.0339681049719555
GOOGL,2024-07-31 00:00:00-04:00,173.22,174.185,170.04,171.46,453439,2024-07-31 00:00:00.000000,0.932569509744644,-0.0698115889611099
GOOGL,2024-08-01 00:00:00-04:00,170.51,174.0,168.955,170.78,470587,2024-08-01 00:00:00.000000,0.8269989788532257,-0.1899518187195155
GOOGL,2024-08-02 00:00:00-04:00,166.49,168.48,164.72,166.66,570796,2024-08-02 00:00:00.000000,0.9803538620471954,-0.0198416887709298
GOOGL,2024-08-05 00:00:00-04:00,155.14,164.35,155.0,159.28,1117668,2024-08-05 00:00:00.000000,0.8613248368104299,-0.1492835671805834
GOOGL,2024-08-06 00:00:00-04:00,159.2,160.56,156.45,158.24,1276989,2024-08-06 00:00:00.000000,0.955421153988157,-0.045603036772382
GOOGL,2024-08-07 00:00:00-04:00,161.25,162.95,158.51,158.98,528391,2024-08-07 00:00:00.000000,0.999946137269338,-5.3864181310959015e-05
GOOGL,2024-08-08 00:00:00-04:00,160.64,163.68,160.245,162.12,601650,2024-08-08 00:00:00.000000,0.954929961098565,-0.046117280354661
GOOGL,2024-08-09 00:00:00-04:00,159.965,163.78,159.06,163.62,715972,2024-08-09 00:00:00.000000,0.992222422361374,-0.0078079807398404
GOOGL,2024-08-12 00:00:00-04:00,164.47,164.885,161.85,162.28,237624,2024-08-12 00:00:00.000000,0.9651797251267866,-0.0354409513296463
GOOGL,2024-08-13 00:00:00-04:00,163.41,164.68,163.0,164.14,246958,2024-08-13 00:00:00.000000,0.9638976546434256,-0.0367701573900855
GOOGL,2024-08-14 00:00:00-04:00,162.4,163.185,157.715,160.32,1195942,2024-08-14 00:00:00.000000,0.9936040222644806,-0.00641651963833
GOOGL,2024-08-15 00:00:00-04:00,160.71,161.63,159.645,161.25,643187,2024-08-15 00:00:00.000000,0.9903787871201832,-0.0096677957785763
GOOGL,2024-08-16 00:00:00-04:00,161.46,165.04,161.17,163.0,436122,2024-08-16 00:00:00.000000,0.9410765369733176,-0.0607308069197235
GOOGL,2024-08-19 00:00:00-04:00,165.21,166.66,164.29,166.62,331891,2024-08-19 00:00:00.000000,0.9882296522458396,-0.0118401667002476
GOOGL,2024-08-20 00:00:00-04:00,166.87,168.635,166.85,167.2,421991,2024-08-20 00:00:00.000000,0.8698746760686239,-0.1394061282056114
GOOGL,2024-08-21 00:00:00-04:00,165.02,166.84,164.775,165.8,435151,2024-08-21 00:00:00.000000,0.9985426545143128,-0.0014584084464791
GOOGL,2024-08-22 00:00:00-04:00,167.14,167.53,163.31,163.85,381986,2024-08-22 00:00:00.000000,0.9958227127790452,-0.0041860364591059
GOOG,2024-07-24 00:00:00-04:00,175.09,177.91,173.61,174.31,240320,2024-07-24 00:00:00.000000,0.9470945509468636,-0.0543563481750752
GOOG,2024-07-25 00:00:00-04:00,174.24,175.18,169.06,169.165,327193,2024-07-25 00:00:00.000000,0.975916488604112,-0.0243782611847373
GOOG,2024-07-26 00:00:00-04:00,168.76,169.74,165.915,168.66,434463,2024-07-26 00:00:00.000000,0.9965217486023904,-0.0034843145775944
GOOG,2024-07-29 00:00:00-04:00,170.465,172.15,169.79,171.25,96319,2024-07-29 00:00:00.000000,0.9868910445107354,-0.0131956362087733
GOOG,2024-07-30 00:00:00-04:00,171.9,172.91,170.13,171.88,166934,2024-07-30 00:00:00.000000,0.9612731883923212,-0.0394966352882786
GOOG,2024-07-31 00:00:00-04:00,174.94,175.88,171.815,173.14,91537,2024-07-31 00:00:00.000000,0.9619509398937224,-0.0387918276483478
GOOG,2024-08-01 00:00:00-04:00,171.965,175.6,170.53,172.47,252376,2024-08-01 00:00:00.000000,0.7758087813854218,-0.2538492049047012
GOOG,2024-08-02 00:00:00-04:00,168.17,170.16,166.46,168.48,275733,2024-08-02 00:00:00.000000,0.9757584258913994,-0.0245402376613362
GOOG,2024-08-05 00:00:00-04:00,157.11,165.84,156.78,160.84,563715,2024-08-05 00:00:00.000000,0.8540176683002048,-0.157803396531461
GOOG,2024-08-06 00:00:00-04:00,160.93,162.33,158.17,160.44,482268,2024-08-06 00:00:00.000000,0.9711583971977232,-0.0292656960876952
GOOG,2024-08-07 00:00:00-04:00,163.27,164.76,160.325,160.83,341512,2024-08-07 00:00:00.000000,0.9999910295009612,-8.97053927386341e-06
GOOG,2024-08-08 00:00:00-04:00,162.67,165.43,162.13,163.87,284779,2024-08-08 00:00:00.000000,0.9472129146258036,-0.054231380416414
GOOG,2024-08-09 00:00:00-04:00,161.75,165.515,160.95,165.39,413592,2024-08-09 00:00:00.000000,0.9814678430557252,-0.0187060288632436
GOOG,2024-08-12 00:00:00-04:00,166.5,166.68,163.56,163.96,165168,2024-08-12 00:00:00.000000,0.9940981507301332,-0.0059193340110821
GOOG,2024-08-13 00:00:00-04:00,165.58,166.42,164.84,165.93,136430,2024-08-13 00:00:00.000000,0.9820567837783268,-0.018106147677936
GOOG,2024-08-14 00:00:00-04:00,164.22,164.95,159.55,162.0,429591,2024-08-14 00:00:00.000000,0.992032751441002,-0.0079991566767399
GOOG,2024-08-15 00:00:00-04:00,162.29,163.49,161.5,163.08,266832,2024-08-15 00:00:00.000000,0.9777371833721796,-0.0225143737196387
GOOG,2024-08-16 00:00:00-04:00,163.41,166.9,163.33,164.78,204885,2024-08-16 00:00:00.000000,0.9952930410703024,-0.0047180715456777
GOOG,2024-08-19 00:00:00-04:00,166.91,168.43,166.11,168.4,165955,2024-08-19 00:00:00.000000,0.988212784131368,-0.0118572358687307
GOOG,2024-08-20 00:00:00-04:00,168.71,170.37,168.71,168.97,188323,2024-08-20 00:00:00.000000,0.9313759548323496,-0.0710922649230515
GOOG,2024-08-21 00:00:00-04:00,166.82,168.63,166.57,167.56,213293,2024-08-21 00:00:00.000000,0.9986875397818428,-0.0013133222484053
GOOG,2024-08-22 00:00:00-04:00,169.38,169.38,165.06,165.57,213561,2024-08-22 00:00:00.000000,0.9746155261993408,-0.0257122178568792
TSLA,2024-07-24 00:00:00-04:00,225.205,225.91,214.715,215.72,1427471,2024-07-24 00:00:00.000000,0.95790210697386,-0.0430096910197
TSLA,2024-07-25 00:00:00-04:00,216.795,225.97,216.28,220.29,896560,2024-07-25 00:00:00.000000,0.9717813571294148,-0.0286244410496517
TSLA,2024-07-26 00:00:00-04:00,221.2,222.18,215.44,219.79,537234,2024-07-26 00:00:00.000000,0.9272737781206768,-0.0755064192413908
TSLA,2024-07-29 00:00:00-04:00,224.905,234.2,224.905,231.985,577127,2024-07-29 00:00:00.000000,0.9398585924735436,-0.0620258485731305
TSLA,2024-07-30 00:00:00-04:00,232.31,232.37,220.12,222.58,604362,2024-07-30 00:00:00.000000,0.9233990013599396,-0.0796938503913802
TSLA,2024-07-31 00:00:00-04:00,227.95,234.49,226.79,232.0,410028,2024-07-31 00:00:00.000000,0.9844968815644582,-0.0156245484402657
TSLA,2024-08-01 00:00:00-04:00,227.4,231.845,214.4,216.94,1028466,2024-08-01 00:00:00.000000,0.8494099179903666,-0.1632133847049635
TSLA,2024-08-02 00:00:00-04:00,214.885,216.08,205.8,207.68,1103680,2024-08-02 00:00:00.000000,0.9333054560881394,-0.0690227404100167
TSLA,2024-08-05 00:00:00-04:00,185.08,203.85,182.01,198.96,1072240,2024-08-05 00:00:00.000000,0.9579781611760456,-0.042930297538291
TSLA,2024-08-06 00:00:00-04:00,201.12,202.885,192.775,200.37,831851,2024-08-06 00:00:00.000000,0.92629023534911,-0.076567664341887
TSLA,2024-08-07 00:00:00-04:00,200.77,203.45,191.495,191.82,632497,2024-08-07 00:00:00.000000,0.9476231187582016,-0.0537984098252081
TSLA,2024-08-08 00:00:00-04:00,195.91,200.68,192.13,198.97,412244,2024-08-08 00:00:00.000000,0.9208210229873656,-0.0824895906151037
TSLA,2024-08-09 00:00:00-04:00,196.92,200.86,195.16,199.99,434119,2024-08-09 00:00:00.000000,0.986037003993988,-0.0140613956780447
TSLA,2024-08-12 00:00:00-04:00,198.94,199.21,194.73,197.55,690174,2024-08-12 00:00:00.000000,0.9310884654521944,-0.0714009842513859
TSLA,2024-08-13 00:00:00-04:00,198.61,208.44,197.1,207.9,833266,2024-08-13 00:00:00.000000,0.9158743832792554,-0.0878760598700475
TSLA,2024-08-14 00:00:00-04:00,207.5,208.33,198.8,201.37,498882,2024-08-14 00:00:00.000000,0.9565212925275168,-0.0444522294739935
TSLA,2024-08-15 00:00:00-04:00,205.29,215.83,205.04,214.205,913424,2024-08-15 00:00:00.000000,0.9324431602771466,-0.069947083448329
TSLA,2024-08-16 00:00:00-04:00,211.08,219.77,210.9,216.19,743200,2024-08-16 00:00:00.000000,0.9400402704874674,-0.0618325636916202
TSLA,2024-08-19 00:00:00-04:00,217.09,222.97,214.14,222.73,689481,2024-08-19 00:00:00.000000,0.9517878939708074,-0.0494130694653119
TSLA,2024-08-20 00:00:00-04:00,224.74,228.15,219.575,221.09,860681,2024-08-20 00:00:00.000000,0.969588836034139,-0.0308831777245667
TSLA,2024-08-21 00:00:00-04:00,222.6,224.59,218.88,223.21,484491,2024-08-21 00:00:00.000000,0.958655343605922,-0.0422236601385324
TSLA,2024-08-22 00:00:00-04:00,223.99,224.7,210.33,210.75,666856,2024-08-22 00:00:00.000000,0.942029173885073,-0.0597190347313339
META,2024-07-24 00:00:00-04:00,471.63,476.25,460.66,461.43,504067,2024-07-24 00:00:00.000000,0.982384853065014,-0.0177721400051357
META,2024-07-25 00:00:00-04:00,462.93,463.48,442.76,453.56,437019,2024-07-25 00:00:00.000000,0.965841476733868,-0.0347555609959213
META,2024-07-26 00:00:00-04:00,464.195,469.65,459.47,465.86,385805,2024-07-26 00:00:00.000000,0.97213214635849,-0.0282635307187615
META,2024-07-29 00:00:00-04:00,470.43,473.75,465.03,465.9,324197,2024-07-29 00:00:00.000000,0.965929891381945,-0.0346640236125662
META,2024-07-30 00:00:00-04:00,466.23,472.42,456.99,463.37,191428,2024-07-30 00:00:00.000000,0.9438772350549698,-0.0577591689048209
META,2024-07-31 00:00:00-04:00,471.14,476.44,467.12,474.36,569173,2024-07-31 00:00:00.000000,0.9623098556811992,-0.0384187848752846
META,2024-08-01 00:00:00-04:00,520.89,527.045,492.275,497.62,1028257,2024-08-01 00:00:00.000000,0.96173430073495,-0.0390170611274148
META,2024-08-02 00:00:00-04:00,489.07,500.98,476.24,488.06,744445,2024-08-02 00:00:00.000000,0.946909270116261,-0.054551998077291
META,2024-08-05 00:00:00-04:00,451.4,483.38,450.95,475.97,620938,2024-08-05 00:00:00.000000,0.9300471213128833,-0.0725200260400501
META,2024-08-06 00:00:00-04:00,479.685,502.45,478.91,494.05,401193,2024-08-06 00:00:00.000000,0.928787462413311,-0.0738753473832424
META,2024-08-07 00:00:00-04:00,503.85,510.05,487.29,489.14,433804,2024-08-07 00:00:00.000000,0.9919739127159118,-0.0080584697084653
META,2024-08-08 00:00:00-04:00,496.66,509.95,495.49,509.12,404970,2024-08-08 00:00:00.000000,0.9253182113170624,-0.0776175883936914
META,2024-08-09 00:00:00-04:00,507.48,518.275,506.36,517.68,255571,2024-08-09 00:00:00.000000,0.9786241799592972,-0.021607591706335
META,2024-08-12 00:00:00-04:00,516.85,518.0,509.21,516.08,195014,2024-08-12 00:00:00.000000,0.9418343816484724,-0.0599258355229547
META,2024-08-13 00:00:00-04:00,519.66,531.38,519.66,528.5,335270,2024-08-13 00:00:00.000000,0.9695749708584376,-0.0308974778838955
META,2024-08-14 00:00:00-04:00,528.56,533.53,523.25,526.66,187346,2024-08-14 00:00:00.000000,0.9266049095562526,-0.0762280075501544
META,2024-08-15 00:00:00-04:00,531.875,539.58,527.0,537.25,483758,2024-08-15 00:00:00.000000,0.9678722620010376,-0.0326551611558746
META,2024-08-16 00:00:00-04:00,531.27,533.44,525.04,527.5,252021,2024-08-16 00:00:00.000000,0.9992862462997436,-0.0007140085436995
META,2024-08-19 00:00:00-04:00,526.88,531.55,523.0,529.29,175362,2024-08-19 00:00:00.000000,0.9993473490079244,-0.0006528640614459
META,2024-08-20 00:00:00-04:00,527.57,531.02,526.03,526.62,148402,2024-08-20 00:00:00.000000,0.999941329161326,-5.867255987492506e-05
META,2024-08-21 00:00:00-04:00,527.775,539.33,526.935,535.1,265773,2024-08-21 00:00:00.000000,0.9997085531552632,-0.0002914893236221
META,2024-08-22 00:00:00-04:00,536.295,544.22,528.87,532.21,277786,2024-08-22 00:00:00.000000,0.9747235178947448,-0.0256014195882642
BRK.B,2024-07-24 00:00:00-04:00,433.345,435.145,430.87,432.79,57980,2024-07-24 00:00:00.000000,,
BRK.B,2024-07-25 00:00:00-04:00,432.325,439.165,432.255,433.36,67216,2024-07-25 00:00:00.000000,,
BRK.B,2024-07-26 00:00:00-04:00,435.66,439.0,434.9,437.815,73544,2024-07-26 00:00:00.000000,,
BRK.B,2024-07-29 00:00:00-04:00,437.0,439.3,435.6,438.53,67057,2024-07-29 00:00:00.000000,,
BRK.B,2024-07-30 00:00:00-04:00,439.58,443.735,439.335,441.41,117120,2024-07-30 00:00:00.000000,,
BRK.B,2024-07-31 00:00:00-04:00,439.66,440.51,437.77,438.35,69052,2024-07-31 00:00:00.000000,,
BRK.B,2024-08-01 00:00:00-04:00,439.705,440.32,430.99,431.78,94668,2024-08-01 00:00:00.000000,,
BRK.B,2024-08-02 00:00:00-04:00,430.46,436.095,423.6,429.12,118943,2024-08-02 00:00:00.000000,,
BRK.B,2024-08-05 00:00:00-04:00,414.68,417.65,407.305,413.55,169094,2024-08-05 00:00:00.000000,,
BRK.B,2024-08-06 00:00:00-04:00,416.09,427.29,415.41,421.87,104743,2024-08-06 00:00:00.000000,,
