symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
AAPL,2024-08-20 00:00:00-04:00,225.83,227.165,225.515,226.53,518769.0,2024-08-20 00:00:00.000000,0.9913882613182068,,,,,,,,,,,,,
AAPL,2024-08-21 00:00:00-04:00,226.58,227.97,225.24,226.32,576993.0,2024-08-21 00:00:00.000000,0.9514560103416444,,,,,,,,,,,,,
AAPL,2024-08-22 00:00:00-04:00,227.59,228.32,223.91,224.7,750261.0,2024-08-23 01:57:38.286278,0.9837345704436302,,,,,,,,,,,,,
MSFT,2024-07-24 00:00:00-04:00,440.225,441.46,427.7,428.97,405749.0,2024-07-24 00:00:00.000000,0.9604618128608254,,,,,,,,,,,,,
MSFT,2024-07-25 00:00:00-04:00,428.92,429.785,417.52,418.53,613186.0,2024-07-25 00:00:00.000000,0.9629461616277696,,,,,,,,,,,,,
MSFT,2024-07-26 00:00:00-04:00,418.19,428.915,417.34,425.53,373959.0,2024-07-26 00:00:00.000000,0.9405887126922609,,,,,,,,,,,,,
MSFT,2024-07-29 00:00:00-04:00,431.99,431.99,424.77,426.71,174027.0,2024-07-29 00:00:00.000000,0.9191832083922166,,,,,,,,,,,,,
MSFT,2024-07-30 00:00:00-04:00,427.475,428.87,417.45,422.68,355104.0,2024-07-30 00:00:00.000000,0.9740784844836672,,,,,,,,,,,,,
MSFT,2024-07-31 00:00:00-04:00,420.225,421.585,412.25,418.02,1337553.0,2024-07-31 00:00:00.000000,0.9841936841989176,,,,,,,,,,,,,
MSFT,2024-08-01 00:00:00-04:00,420.555,427.3,413.205,417.03,489924.0,2024-08-01 00:00:00.000000,0.90222150683403,,,,,,,,,,,,,
MSFT,2024-08-02 00:00:00-04:00,412.375,414.865,404.45,408.52,455440.0,2024-08-02 00:00:00.000000,0.9913129535588352,,,,,,,,,,,,,
MSFT,2024-08-05 00:00:00-04:00,389.18,400.82,385.6,395.39,895565.0,2024-08-05 00:00:00.000000,0.9382446179023156,,,,,,,,,,,,,
MSFT,2024-08-06 00:00:00-04:00,399.82,405.63,398.96,399.42,415695.0,2024-08-06 00:00:00.000000,0.9489826397462324,,,,,,,,,,,,,
MSFT,2024-08-07 00:00:00-04:00,408.635,410.025,397.5,398.59,327772.0,2024-08-07 00:00:00.000000,0.9852077543735503,,,,,,,,,,,,,
MSFT,2024-08-08 00:00:00-04:00,402.6,405.66,400.28,403.02,247884.0,2024-08-08 00:00:00.000000,0.9314228977475848,,,,,,,,,,,,,
MSFT,2024-08-09 00:00:00-04:00,404.02,407.88,402.4,406.01,183020.0,2024-08-09 00:00:00.000000,0.9744517694820056,,,,,,,,,,,,,
MSFT,2024-08-12 00:00:00-04:00,407.415,408.7,404.455,406.95,154876.0,2024-08-12 00:00:00.000000,0.9011900888548956,,,,,,,,,,,,,
MSFT,2024-08-13 00:00:00-04:00,409.61,414.88,409.61,413.78,247042.0,2024-08-13 00:00:00.000000,0.9858114719390868,,,,,,,,,,,,,
MSFT,2024-08-14 00:00:00-04:00,415.19,417.69,412.565,416.655,231308.0,2024-08-14 00:00:00.000000,0.9670711159706116,,,,,,,,,,,,,
MSFT,2024-08-15 00:00:00-04:00,419.61,421.085,417.69,420.87,320490.0,2024-08-15 00:00:00.000000,0.9746342798074088,,,,,,,,,,,,,
MSFT,2024-08-16 00:00:00-04:00,420.775,420.945,417.33,418.5,192582.0,2024-08-16 00:00:00.000000,0.9610113859176636,,,,,,,,,,,,,
MSFT,2024-08-19 00:00:00-04:00,419.08,421.56,416.48,421.45,211362.0,2024-08-19 00:00:00.000000,0.9764142235120138,,,,,,,,,,,,,
MSFT,2024-08-20 00:00:00-04:00,421.88,425.83,421.7,424.87,439801.0,2024-08-20 00:00:00.000000,0.9909690991044044,,,,,,,,,,,,,
MSFT,2024-08-21 00:00:00-04:00,424.075,426.385,421.83,424.0,224468.0,2024-08-21 00:00:00.000000,0.98819409097944,,,,,,,,,,,,,
MSFT,2024-08-22 00:00:00-04:00,424.31,426.74,414.65,415.74,412381.0,2024-08-22 00:00:00.000000,0.9793574412663778,,,,,,,,,,,,,
AMZN,2024-07-24 00:00:00-04:00,183.24,185.39,180.48,180.77,865985.0,2024-07-24 00:00:00.000000,0.988463133573532,,,,,,,,,,,,,
AMZN,2024-07-25 00:00:00-04:00,182.89,183.875,176.82,179.89,831959.0,2024-07-25 00:00:00.000000,0.9381445971402256,,,,,,,,,,,,,
AMZN,2024-07-26 00:00:00-04:00,180.44,183.15,180.385,182.6,370815.0,2024-07-26 00:00:00.000000,0.9768953323364258,,,,,,,,,,,,,
AMZN,2024-07-29 00:00:00-04:00,183.655,184.64,182.435,183.21,230790.0,2024-07-29 00:00:00.000000,0.9778310493989424,,,,,,,,,,,,,
AMZN,2024-07-30 00:00:00-04:00,184.75,185.765,179.385,181.735,354512.0,2024-07-30 00:00:00.000000,0.9821366001577938,,,,,,,,,,,,,
AMZN,2024-07-31 00:00:00-04:00,185.115,187.92,184.485,187.03,524987.0,2024-07-31 00:00:00.000000,0.9839670558770498,,,,,,,,,,,,,
AMZN,2024-08-01 00:00:00-04:00,189.26,190.475,181.9,183.45,1196897.0,2024-08-01 00:00:00.000000,0.9154448360204696,,,,,,,,,,,,,
AMZN,2024-08-02 00:00:00-04:00,166.725,168.73,160.57,167.745,3440319.0,2024-08-02 00:00:00.000000,0.9637598365545272,,,,,,,,,,,,,
AMZN,2024-08-05 00:00:00-04:00,154.2,162.94,151.62,161.06,1980844.0,2024-08-05 00:00:00.000000,0.9845313959651524,,,,,,,,,,,,,
AMZN,2024-08-06 00:00:00-04:00,161.74,165.015,158.63,161.915,950567.0,2024-08-06 00:00:00.000000,0.9282597675919532,,,,,,,,,,,,,
AMZN,2024-08-07 00:00:00-04:00,166.66,167.55,161.45,162.75,1007962.0,2024-08-07 00:00:00.000000,0.9818824529647828,,,,,,,,,,,,,
AMZN,2024-08-08 00:00:00-04:00,165.165,166.66,162.57,165.74,735973.0,2024-08-08 00:00:00.000000,0.943335935473442,,,,,,,,,,,,,
AMZN,2024-08-09 00:00:00-04:00,166.58,168.52,166.16,166.96,566208.0,2024-08-09 00:00:00.000000,0.981463975376553,,,,,,,,,,,,,
AMZN,2024-08-12 00:00:00-04:00,168.16,168.54,166.13,166.845,465432.0,2024-08-12 00:00:00.000000,0.9179229497909546,,,,,,,,,,,,,
AMZN,2024-08-13 00:00:00-04:00,167.83,171.03,167.11,170.2,667298.0,2024-08-13 00:00:00.000000,0.9990176955858866,,,,,,,,,,,,,
AMZN,2024-08-14 00:00:00-04:00,172.06,172.26,168.9,170.03,485481.0,2024-08-14 00:00:00.000000,0.9831896871328354,,,,,,,,,,,,,
AMZN,2024-08-15 00:00:00-04:00,174.945,177.89,174.0,177.59,1112465.0,2024-08-15 00:00:00.000000,0.9659078061580658,,,,,,,,,,,,,
AMZN,2024-08-16 00:00:00-04:00,176.9,178.33,176.275,177.04,610107.0,2024-08-16 00:00:00.000000,0.9254124868999828,,,,,,,,,,,,,
AMZN,2024-08-19 00:00:00-04:00,177.61,178.27,176.19,178.14,661576.0,2024-08-19 00:00:00.000000,0.9884566962718964,,,,,,,,,,,,,
AMZN,2024-08-20 00:00:00-04:00,178.01,179.01,177.47,178.9,600135.0,2024-08-20 00:00:00.000000,0.966030110915502,,,,,,,,,,,,,
AMZN,2024-08-21 00:00:00-04:00,179.96,182.33,178.9,180.04,819931.0,2024-08-21 00:00:00.000000,0.8433291837573051,,,,,,,,,,,,,
AMZN,2024-08-22 00:00:00-04:00,181.38,181.38,175.7,176.22,627628.0,2024-08-22 00:00:00.000000,0.9756069268499102,,,,,,,,,,,,,
NVDA,2024-07-24 00:00:00-04:00,119.03,119.89,113.56,114.37,2148321.0,2024-07-24 00:00:00.000000,0.9421419658158956,,,,,,,,,,,,,
NVDA,2024-07-25 00:00:00-04:00,113.07,116.62,106.31,112.34,4118118.0,2024-07-25 00:00:00.000000,0.9493777064176706,,,,,,,,,,,,,
NVDA,2024-07-26 00:00:00-04:00,116.15,116.17,111.59,113.08,2039135.0,2024-07-26 00:00:00.000000,0.9879909478701078,,,,,,,,,,,,,
NVDA,2024-07-29 00:00:00-04:00,113.64,116.25,111.3,111.63,1716712.0,2024-07-29 00:00:00.000000,0.943205252289772,,,,,,,,,,,,,
NVDA,2024-07-30 00:00:00-04:00,111.53,111.945,102.59,103.6,3760067.0,2024-07-30 00:00:00.000000,0.979165347183452,,,,,,,,,,,,,
NVDA,2024-07-31 00:00:00-04:00,112.915,118.33,110.9,117.06,3360787.0,2024-07-31 00:00:00.000000,0.9717118654932294,,,,,,,,,,,,,
NVDA,2024-08-01 00:00:00-04:00,117.53,120.14,106.82,109.37,6161952.0,2024-08-01 00:00:00.000000,0.9378204623858134,,,,,,,,,,,,,
NVDA,2024-08-02 00:00:00-04:00,103.85,108.7,101.41,107.34,3149437.0,2024-08-02 00:00:00.000000,0.9809422194957732,,,,,,,,,,,,,
NVDA,2024-08-05 00:00:00-04:00,92.09,103.39,90.735,100.64,6339472.0,2024-08-05 00:00:00.000000,0.974372940758864,,,,,,,,,,,,,
NVDA,2024-08-06 00:00:00-04:00,103.845,107.65,100.57,104.0,3547880.0,2024-08-06 00:00:00.000000,0.981866204738617,,,,,,,,,,,,,
NVDA,2024-08-07 00:00:00-04:00,107.84,108.72,98.7,98.85,3998714.0,2024-08-07 00:00:00.000000,0.960019921263059,,,,,,,,,,,,,
NVDA,2024-08-08 00:00:00-04:00,102.0,105.5,97.53,104.97,3082788.0,2024-08-08 00:00:00.000000,0.945591912819789,,,,,,,,,,,,,
NVDA,2024-08-09 00:00:00-04:00,105.61,106.58,103.5,104.72,1478851.0,2024-08-09 00:00:00.000000,0.984308103720347,,,,,,,,,,,,,
NVDA,2024-08-12 00:00:00-04:00,106.33,111.04,106.28,109.06,2276801.0,2024-08-12 00:00:00.000000,0.9379401445388794,,,,,,,,,,,,,
NVDA,2024-08-13 00:00:00-04:00,112.43,116.22,111.58,116.12,1826356.0,2024-08-13 00:00:00.000000,0.9921476952731608,,,,,,,,,,,,,
NVDA,2024-08-14 00:00:00-04:00,118.51,118.59,114.09,117.97,2530749.0,2024-08-14 00:00:00.000000,0.943267826239268,,,,,,,,,,,,,
NVDA,2024-08-15 00:00:00-04:00,118.945,123.23,117.5,122.9,2329110.0,2024-08-15 00:00:00.000000,0.9440278351306916,,,,,,,,,,,,,
NVDA,2024-08-16 00:00:00-04:00,121.92,125.0,121.18,124.55,1968614.0,2024-08-16 00:00:00.000000,0.9535559150907728,,,,,,,,,,,,,
NVDA,2024-08-19 00:00:00-04:00,124.3,130.0,123.44,130.0,2133443.0,2024-08-19 00:00:00.000000,0.9239431782202288,,,,,,,,,,,,,
NVDA,2024-08-20 00:00:00-04:00,128.4,129.86,125.89,127.26,2296913.0,2024-08-20 00:00:00.000000,0.9692406018575032,,,,,,,,,,,,,
NVDA,2024-08-21 00:00:00-04:00,127.33,129.34,126.66,128.4,2040350.0,2024-08-21 00:00:00.000000,0.9654201388359068,,,,,,,,,,,,,
NVDA,2024-08-22 00:00:00-04:00,130.04,130.74,123.1,123.84,2853378.0,2024-08-22 00:00:00.000000,0.9872688271782616,,,,,,,,,,,,,
GOOGL,2024-07-24 00:00:00-04:00,173.65,176.13,171.85,172.67,755317.0,2024-07-24 00:00:00.000000,0.9346667700343662,,,,,,,,,,,,,
GOOGL,2024-07-25 00:00:00-04:00,172.81,173.29,167.2,167.27,853057.0,2024-07-25 00:00:00.000000,0.9913236697514852,,,,,,,,,,,,,
GOOGL,2024-07-26 00:00:00-04:00,167.065,168.065,164.06,167.02,878701.0,2024-07-26 00:00:00.000000,0.939371488311074,,,,,,,,,,,,,
GOOGL,2024-07-29 00:00:00-04:00,168.82,170.41,168.0,169.56,212868.0,2024-07-29 00:00:00.000000,0.9987837016582488,,,,,,,,,,,,,
GOOGL,2024-07-30 00:00:00-04:00,170.25,171.215,168.46,170.28,269377.0,2024-07-30 00:00:00.000000,0.9666023339544024,,,,,,,,,,,,,
GOOGL,2024-07-31 00:00:00-04:00,173.22,174.185,170.04,171.46,453439.0,2024-07-31 00:00:00.000000,0.932569509744644,,,,,,,,,,,,,
GOOGL,2024-08-01 00:00:00-04:00,170.51,174.0,168.955,170.78,470587.0,2024-08-01 00:00:00.000000,0.8269989788532257,,,,,,,,,,,,,
GOOGL,2024-08-02 00:00:00-04:00,166.49,168.48,164.72,166.66,570796.0,2024-08-02 00:00:00.000000,0.9803538620471954,,,,,,,,,,,,,
GOOGL,2024-08-05 00:00:00-04:00,155.14,164.35,155.0,159.28,1117668.0,2024-08-05 00:00:00.000000,0.8613248368104299,,,,,,,,,,,,,
GOOGL,2024-08-06 00:00:00-04:00,159.2,160.56,156.45,158.24,1276989.0,2024-08-06 00:00:00.000000,0.955421153988157,,,,,,,,,,,,,
GOOGL,2024-08-07 00:00:00-04:00,161.25,162.95,158.51,158.98,528391.0,2024-08-07 00:00:00.000000,0.999946137269338,,,,,,,,,,,,,
GOOGL,2024-08-08 00:00:00-04:00,160.64,163.68,160.245,162.12,601650.0,2024-08-08 00:00:00.000000,0.954929961098565,,,,,,,,,,,,,
GOOGL,2024-08-09 00:00:00-04:00,159.965,163.78,159.06,163.62,715972.0,2024-08-09 00:00:00.000000,0.992222422361374,,,,,,,,,,,,,
GOOGL,2024-08-12 00:00:00-04:00,164.47,164.885,161.85,162.28,237624.0,2024-08-12 00:00:00.000000,0.9651797251267866,,,,,,,,,,,,,
GOOGL,2024-08-13 00:00:00-04:00,163.41,164.68,163.0,164.14,246958.0,2024-08-13 00:00:00.000000,0.9638976546434256,,,,,,,,,,,,,
GOOGL,2024-08-14 00:00:00-04:00,162.4,163.185,157.715,160.32,1195942.0,2024-08-14 00:00:00.000000,0.9936040222644806,,,,,,,,,,,,,
GOOGL,2024-08-15 00:00:00-04:00,160.71,161.63,159.645,161.25,643187.0,2024-08-15 00:00:00.000000,0.9903787871201832,,,,,,,,,,,,,
GOOGL,2024-08-16 00:00:00-04:00,161.46,165.04,161.17,163.0,436122.0,2024-08-16 00:00:00.000000,0.9410765369733176,,,,,,,,,,,,,
GOOGL,2024-08-19 00:00:00-04:00,165.21,166.66,164.29,166.62,331891.0,2024-08-19 00:00:00.000000,0.9882296522458396,,,,,,,,,,,,,
GOOGL,2024-08-20 00:00:00-04:00,166.87,168.635,166.85,167.2,421991.0,2024-08-20 00:00:00.000000,0.8698746760686239,,,,,,,,,,,,,
GOOGL,2024-08-21 00:00:00-04:00,165.02,166.84,164.775,165.8,435151.0,2024-08-21 00:00:00.000000,0.9985426545143128,,,,,,,,,,,,,
GOOGL,2024-08-22 00:00:00-04:00,167.14,167.53,163.31,163.85,381986.0,2024-08-22 00:00:00.000000,0.9958227127790452,,,,,,,,,,,,,
GOOG,2024-07-24 00:00:00-04:00,175.09,177.91,173.61,174.31,240320.0,2024-07-24 00:00:00.000000,0.9483534835633778,,,,,,,,,,,,,
GOOG,2024-07-25 00:00:00-04:00,174.24,175.18,169.06,169.165,327193.0,2024-07-25 00:00:00.000000,0.975916488604112,,,,,,,,,,,,,
GOOG,2024-07-26 00:00:00-04:00,168.76,169.74,165.915,168.66,434463.0,2024-07-26 00:00:00.000000,0.9965217486023904,,,,,,,,,,,,,
GOOG,2024-07-29 00:00:00-04:00,170.465,172.15,169.79,171.25,96319.0,2024-07-29 00:00:00.000000,0.9868910445107354,,,,,,,,,,,,,
GOOG,2024-07-30 00:00:00-04:00,171.9,172.91,170.13,171.88,166934.0,2024-07-30 00:00:00.000000,0.9612731883923212,,,,,,,,,,,,,
GOOG,2024-07-31 00:00:00-04:00,174.94,175.88,171.815,173.14,91537.0,2024-07-31 00:00:00.000000,0.9619509398937224,,,,,,,,,,,,,
GOOG,2024-08-01 00:00:00-04:00,171.965,175.6,170.53,172.47,252376.0,2024-08-01 00:00:00.000000,0.7758087813854218,,,,,,,,,,,,,
GOOG,2024-08-02 00:00:00-04:00,168.17,170.16,166.46,168.48,275733.0,2024-08-02 00:00:00.000000,0.9757584258913994,,,,,,,,,,,,,
GOOG,2024-08-05 00:00:00-04:00,157.11,165.84,156.78,160.84,563715.0,2024-08-05 00:00:00.000000,0.8540176683002048,,,,,,,,,,,,,
GOOG,2024-08-06 00:00:00-04:00,160.93,162.33,158.17,160.44,482268.0,2024-08-06 00:00:00.000000,0.9711583971977232,,,,,,,,,,,,,
GOOG,2024-08-07 00:00:00-04:00,163.27,164.76,160.325,160.83,341512.0,2024-08-07 00:00:00.000000,0.9999910295009612,,,,,,,,,,,,,
GOOG,2024-08-08 00:00:00-04:00,162.67,165.43,162.13,163.87,284779.0,2024-08-08 00:00:00.000000,0.9472129146258036,,,,,,,,,,,,,
GOOG,2024-08-09 00:00:00-04:00,161.75,165.515,160.95,165.39,413592.0,2024-08-09 00:00:00.000000,0.9814678430557252,,,,,,,,,,,,,
GOOG,2024-08-12 00:00:00-04:00,166.5,166.68,163.56,163.96,165168.0,2024-08-12 00:00:00.000000,0.9940981507301332,,,,,,,,,,,,,
GOOG,2024-08-13 00:00:00-04:00,165.58,166.42,164.84,165.93,136430.0,2024-08-13 00:00:00.000000,0.9820567837783268,,,,,,,,,,,,,
GOOG,2024-08-14 00:00:00-04:00,164.22,164.95,159.55,162.0,429591.0,2024-08-14 00:00:00.000000,0.992032751441002,,,,,,,,,,,,,
GOOG,2024-08-15 00:00:00-04:00,162.29,163.49,161.5,163.08,266832.0,2024-08-15 00:00:00.000000,0.9777371833721796,,,,,,,,,,,,,
GOOG,2024-08-16 00:00:00-04:00,163.41,166.9,163.33,164.78,204885.0,2024-08-16 00:00:00.000000,0.9952930410703024,,,,,,,,,,,,,
GOOG,2024-08-19 00:00:00-04:00,166.91,168.43,166.11,168.4,165955.0,2024-08-19 00:00:00.000000,0.988212784131368,,,,,,,,,,,,,
GOOG,2024-08-20 00:00:00-04:00,168.71,170.37,168.71,168.97,188323.0,2024-08-20 00:00:00.000000,0.9313759548323496,,,,,,,,,,,,,
GOOG,2024-08-21 00:00:00-04:00,166.82,168.63,166.57,167.56,213293.0,2024-08-21 00:00:00.000000,0.9986875397818428,,,,,,,,,,,,,
GOOG,2024-08-22 00:00:00-04:00,169.38,169.38,165.06,165.57,213561.0,2024-08-22 00:00:00.000000,0.9746155261993408,,,,,,,,,,,,,
TSLA,2024-07-24 00:00:00-04:00,225.205,225.91,214.715,215.72,1427471.0,2024-07-24 00:00:00.000000,0.9613204083200227,,,,,,,,,,,,,
TSLA,2024-07-25 00:00:00-04:00,216.795,225.97,216.28,220.29,896560.0,2024-07-25 00:00:00.000000,0.9717813571294148,,,,,,,,,,,,,
TSLA,2024-07-26 00:00:00-04:00,221.2,222.18,215.44,219.79,537234.0,2024-07-26 00:00:00.000000,0.9272737781206768,,,,,,,,,,,,,
TSLA,2024-07-29 00:00:00-04:00,224.905,234.2,224.905,231.985,577127.0,2024-07-29 00:00:00.000000,0.9398585924735436,,,,,,,,,,,,,
TSLA,2024-07-30 00:00:00-04:00,232.31,232.37,220.12,222.58,604362.0,2024-07-30 00:00:00.000000,0.9233990013599396,,,,,,,,,,,,,
TSLA,2024-07-31 00:00:00-04:00,227.95,234.49,226.79,232.0,410028.0,2024-07-31 00:00:00.000000,0.9844968815644582,,,,,,,,,,,,,
TSLA,2024-08-01 00:00:00-04:00,227.4,231.845,214.4,216.94,1028466.0,2024-08-01 00:00:00.000000,0.8494099179903666,,,,,,,,,,,,,
TSLA,2024-08-02 00:00:00-04:00,214.885,216.08,205.8,207.68,1103680.0,2024-08-02 00:00:00.000000,0.9333054560881394,,,,,,,,,,,,,
TSLA,2024-08-05 00:00:00-04:00,185.08,203.85,182.01,198.96,1072240.0,2024-08-05 00:00:00.000000,0.9579781611760456,,,,,,,,,,,,,
TSLA,2024-08-06 00:00:00-04:00,201.12,202.885,192.775,200.37,831851.0,2024-08-06 00:00:00.000000,0.92629023534911,,,,,,,,,,,,,
TSLA,2024-08-07 00:00:00-04:00,200.77,203.45,191.495,191.82,632497.0,2024-08-07 00:00:00.000000,0.9476231187582016,,,,,,,,,,,,,
TSLA,2024-08-08 00:00:00-04:00,195.91,200.68,192.13,198.97,412244.0,2024-08-08 00:00:00.000000,0.9208210229873656,,,,,,,,,,,,,
TSLA,2024-08-09 00:00:00-04:00,196.92,200.86,195.16,199.99,434119.0,2024-08-09 00:00:00.000000,0.986037003993988,,,,,,,,,,,,,
TSLA,2024-08-12 00:00:00-04:00,198.94,199.21,194.73,197.55,690174.0,2024-08-12 00:00:00.000000,0.9310884654521944,,,,,,,,,,,,,
TSLA,2024-08-13 00:00:00-04:00,198.61,208.44,197.1,207.9,833266.0,2024-08-13 00:00:00.000000,0.9158743832792554,,,,,,,,,,,,,
TSLA,2024-08-14 00:00:00-04:00,207.5,208.33,198.8,201.37,498882.0,2024-08-14 00:00:00.000000,0.9565212925275168,,,,,,,,,,,,,
TSLA,2024-08-15 00:00:00-04:00,205.29,215.83,205.04,214.205,913424.0,2024-08-15 00:00:00.000000,0.9324431602771466,,,,,,,,,,,,,
TSLA,2024-08-16 00:00:00-04:00,211.08,219.77,210.9,216.19,743200.0,2024-08-16 00:00:00.000000,0.9400402704874674,,,,,,,,,,,,,
TSLA,2024-08-19 00:00:00-04:00,217.09,222.97,214.14,222.73,689481.0,2024-08-19 00:00:00.000000,0.9517878939708074,,,,,,,,,,,,,
TSLA,2024-08-20 00:00:00-04:00,224.74,228.15,219.575,221.09,860681.0,2024-08-20 00:00:00.000000,0.969588836034139,,,,,,,,,,,,,
TSLA,2024-08-21 00:00:00-04:00,222.6,224.59,218.88,223.21,484491.0,2024-08-21 00:00:00.000000,0.958655343605922,,,,,,,,,,,,,
TSLA,2024-08-22 00:00:00-04:00,223.99,224.7,210.33,210.75,666856.0,2024-08-22 00:00:00.000000,0.942029173885073,,,,,,,,,,,,,
META,2024-07-24 00:00:00-04:00,471.63,476.25,460.66,461.43,504067.0,2024-07-24 00:00:00.000000,0.982384853065014,,,,,,,,,,,,,
META,2024-07-25 00:00:00-04:00,462.93,463.48,442.76,453.56,437019.0,2024-07-25 00:00:00.000000,0.965841476733868,,,,,,,,,,,,,
META,2024-07-26 00:00:00-04:00,464.195,469.65,459.47,465.86,385805.0,2024-07-26 00:00:00.000000,0.97213214635849,,,,,,,,,,,,,
META,2024-07-29 00:00:00-04:00,470.43,473.75,465.03,465.9,324197.0,2024-07-29 00:00:00.000000,0.965929891381945,,,,,,,,,,,,,
META,2024-07-30 00:00:00-04:00,466.23,472.42,456.99,463.37,191428.0,2024-07-30 00:00:00.000000,0.9438772350549698,,,,,,,,,,,,,
META,2024-07-31 00:00:00-04:00,471.14,476.44,467.12,474.36,569173.0,2024-07-31 00:00:00.000000,0.9623098556811992,,,,,,,,,,,,,
META,2024-08-01 00:00:00-04:00,520.89,527.045,492.275,497.62,1028257.0,2024-08-01 00:00:00.000000,0.96173430073495,,,,,,,,,,,,,
META,2024-08-02 00:00:00-04:00,489.07,500.98,476.24,488.06,744445.0,2024-08-02 00:00:00.000000,0.946909270116261,,,,,,,,,,,,,
META,2024-08-05 00:00:00-04:00,451.4,483.38,450.95,475.97,620938.0,2024-08-05 00:00:00.000000,0.9300471213128833,,,,,,,,,,,,,
META,2024-08-06 00:00:00-04:00,479.685,502.45,478.91,494.05,401193.0,2024-08-06 00:00:00.000000,0.928787462413311,,,,,,,,,,,,,
META,2024-08-07 00:00:00-04:00,503.85,510.05,487.29,489.14,433804.0,2024-08-07 00:00:00.000000,0.9919739127159118,,,,,,,,,,,,,
META,2024-08-08 00:00:00-04:00,496.66,509.95,495.49,509.12,404970.0,2024-08-08 00:00:00.000000,0.9253182113170624,,,,,,,,,,,,,
META,2024-08-09 00:00:00-04:00,507.48,518.275,506.36,517.68,255571.0,2024-08-09 00:00:00.000000,0.9786241799592972,,,,,,,,,,,,,
META,2024-08-12 00:00:00-04:00,516.85,518.0,509.21,516.08,195014.0,2024-08-12 00:00:00.000000,0.9418343816484724,,,,,,,,,,,,,
META,2024-08-13 00:00:00-04:00,519.66,531.38,519.66,528.5,335270.0,2024-08-13 00:00:00.000000,0.9695749708584376,,,,,,,,,,,,,
META,2024-08-14 00:00:00-04:00,528.56,533.53,523.25,526.66,187346.0,2024-08-14 00:00:00.000000,0.9266049095562526,,,,,,,,,,,,,
META,2024-08-15 00:00:00-04:00,531.875,539.58,527.0,537.25,483758.0,2024-08-15 00:00:00.000000,0.9678722620010376,,,,,,,,,,,,,
